summary,price_inr,price_usd,Rating,reviews,RAM (GB),Storage (GB),Display Size (inch),primary camera (MP),battery
count,979,979,979,979,979,979,979,979,979
mean,21544.82941777324,258.53957099080543,23206.56077630235,1463.4770173646577,102.0909090909091,160.8937691521961,6.048402451481101,38.09908069458631,4351.150153217569
stddev,20844.32623754119,250.13204873734537,54470.56892855014,3024.369122172457,2117.3115209137645,112.48688608861886,1.5772762119901953,29.13994491667855,1666.3760892688629
min,809.0,9.71,4.0,0.0,0.0,0.0,0.66,0.0,0.0
25%,8999.0,107.99,654.0,37.0,4.0,128.0,6.5,8.0,4700.0
50%,15999.0,191.99,5161.0,342.0,8.0,128.0,6.67,50.0,5000.0
75%,27999.0,335.99,17216.0,1414.0,8.0,256.0,6.72,50.0,5000.0
max,176999.0,2123.99,429459.0,23258.0,46875.0,512.0,7.82,200.0,6000.0
